Member,Sample ID,Axis 1,Axis 2
SM,AP SM 07MPYB3,61,276
SM,HB SM CG 1:3,77,328
SM,AP SM 07CWEB1,147,0
SM,230723XBCG,21,160
SM,HB SM CG 3:1,0,170
RM,NS CG1 RM,107,422
RM,71LW75,201,283
RM,NSFW-01RM220620,233,246
RM,PBDB RM,80,325
RM,ET RM,244,223
MH,HGMH3-1(MH),173,241
MH,HGMH3-2,202,199
MH,RCMB091723,361,176
MH,ET MH,127,73
MH,70LW1 (Rice's Pit),293,102
